2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 11:27:28 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.58 (17135ms, cost=$0.0275)
2026-02-25 11:27:28 | INFO     | polybot.tasks.ai_decision | API cost: $0.0275 (session total: $1.5216)
2026-02-25 11:27:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:28 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:29 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:29 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:29 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:27:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:32 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:27:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:35 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:38 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:40 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:27:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:44 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:45 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:27:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:47 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:27:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:55 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:27:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:56 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:56 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:27:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:27:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:27:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:27:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:27:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:00 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:01 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:03 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:04 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:05 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:06 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:07 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:10 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:11 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:12 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:12 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:15 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:15 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:17 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:18 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:18 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:20 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:21 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:24 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:25 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:28 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:28 | INFO     | polybot.tasks.market_monitor | AI triggered: adaptive btc_thresh=$30, max_entry=$0.65, min_ask=$0.26 (down), btc_move=$+47 (cooldown=60s elapsed)
2026-02-25 11:28:28 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 72 (trigger: adaptive btc_thresh=$30, max_entry=$0.65, min_ask=$0.26 (down), btc_move=$+47) ===
2026-02-25 11:28:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:30 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:30 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:30 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:31 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:31 | INFO     | polybot.tasks.market_monitor | AI triggered: adaptive btc_thresh=$30, max_entry=$0.65, min_ask=$0.21 (down), btc_move=$+43 (cooldown=63s elapsed)
2026-02-25 11:28:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:33 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:34 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
2026-02-25 11:28:35 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772029500 "HTTP/1.1 200 OK"
2026-02-25 11:28:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 11:28:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 11:28:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 11:28:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=25403385747839868826093668918781578628741112876941562893297159736994946248306 "HTTP/2 200 OK"
2026-02-25 11:28:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=29314344531586166020650519100243593486246400311982869241162392421388954793210 "HTTP/2 200 OK"
