2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 15:44:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:44:47 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:44:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:44:47 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958400 "HTTP/1.1 200 OK"
2026-02-24 15:44:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106997576985267428906925669024203802440238014415091671252577042954871460842409 "HTTP/2 200 OK"
2026-02-24 15:44:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:44:49 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 15:44:49 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.68 (15742ms, cost=$0.0280)
2026-02-24 15:44:49 | INFO     | polybot.tasks.ai_decision | API cost: $0.0280 (session total: $3.0665)
2026-02-24 15:44:49 | INFO     | polybot.tasks.ai_decision | === AI Exit Decision Cycle 154 (SL/TP: up stop_loss (-60.5%), P&L=-60.5%) ===
2026-02-24 15:44:49 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:44:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:44:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106997576985267428906925669024203802440238014415091671252577042954871460842409 "HTTP/2 200 OK"
2026-02-24 15:44:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:44:52 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:44:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:44:52 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958400 "HTTP/1.1 200 OK"
2026-02-24 15:44:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106997576985267428906925669024203802440238014415091671252577042954871460842409 "HTTP/2 200 OK"
2026-02-24 15:44:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:54 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:44:54 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:44:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:44:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:56 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106997576985267428906925669024203802440238014415091671252577042954871460842409 "HTTP/2 200 OK"
2026-02-24 15:44:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:44:57 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:44:58 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958400 "HTTP/1.1 200 OK"
2026-02-24 15:44:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:44:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:44:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106997576985267428906925669024203802440238014415091671252577042954871460842409 "HTTP/2 200 OK"
2026-02-24 15:44:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:45:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:00 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:03 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:03 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771958400 → btc-updown-5m-1771958700
2026-02-24 15:45:03 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:03 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:03 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771958400: open=$64352.01 close=$64383.99 → up
2026-02-24 15:45:05 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 15:45:05 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.58 (15827ms, cost=$0.0276)
2026-02-24 15:45:05 | INFO     | polybot.tasks.ai_decision | API cost: $0.0276 (session total: $3.0942)
2026-02-24 15:45:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106295471185064327587128649242655086079240573068934399123394411749883319546132 "HTTP/2 200 OK"
2026-02-24 15:45:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106997576985267428906925669024203802440238014415091671252577042954871460842409 "HTTP/2 200 OK"
2026-02-24 15:45:07 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771958400: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-24 15:45:07 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771958400: up (BTC and Polymarket agree)
2026-02-24 15:45:07 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=4.0221 (trading=0.0000, settlement=4.0221)
2026-02-24 15:45:07 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771958400 winner=up pnl=4.0221
2026-02-24 15:45:07 | INFO     | polybot.calibration | Calibration: conf=0.58 side=up winner=up → WIN (bin 0.55-0.60: 5/5 = 100%)
2026-02-24 15:45:07 | INFO     | polybot.calibration | Shadow prediction: predicted=up winner=up → CORRECT (accuracy: 12/12 = 100%)
2026-02-24 15:45:07 | INFO     | polybot.datastore | DataStore: resolve_candle id=14 winner=up pnl=4.0221
2026-02-24 15:45:07 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771958400 winner=up pnl=4.0221 | Session: W10/L2 total_pnl=39.8898
2026-02-24 15:45:07 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771958700 (up=13720860, down=42431764)
2026-02-24 15:45:07 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 24, 1:45PM-1:50PM ET (ends in 293s)
2026-02-24 15:45:07 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:07 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:08 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:08 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771958700 BTC=$64397.99
2026-02-24 15:45:08 | INFO     | polybot.datastore | DataStore: begin_candle id=15 slug=btc-updown-5m-1771958700
2026-02-24 15:45:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:08 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:10 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:11 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:13 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:13 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:16 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:16 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:18 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:18 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:19 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:19 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:21 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:21 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:22 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:22 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:23 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:23 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:24 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:24 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:27 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:28 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:28 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:29 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:30 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:30 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:32 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:35 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:36 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:36 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:38 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:39 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:41 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:41 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:43 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:43 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:44 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:45 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:46 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:47 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:47 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:48 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:48 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
2026-02-24 15:45:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:50 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 15:45:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 15:45:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 15:45:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=42431764765959566615124159255871443252294531809944971719848330825770838925483 "HTTP/2 200 OK"
2026-02-24 15:45:53 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=13720860779860920253115337530720941917619814481225883575484426717400876815294 "HTTP/2 200 OK"
2026-02-24 15:45:53 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771958700 "HTTP/1.1 200 OK"
