2026-02-20 12:14:21 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-20 13:29:25 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:29:26 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 13:29:26 | INFO     | polybot.market_data.btc_price | Periodic candle history refresh (every 600s)
2026-02-20 13:29:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-20 13:29:26 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-20 13:29:26 | INFO     | polybot.prefilter | Pre-filter SKIP: Time remaining 36s < 45s minimum
2026-02-20 13:30:10 | INFO     | polybot.agent | === Cycle 71 ===
2026-02-20 13:30:10 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:30:10 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771604700 → btc-updown-5m-1771605000
2026-02-20 13:30:10 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:30:11 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:30:11 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771604700: open=$67755.13 close=$67299.68 → down
2026-02-20 13:30:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=22111188008840112849180959913608449782750899846901832347372165357714974839899 "HTTP/2 200 OK"
2026-02-20 13:30:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=7130124694584284675541511691744747126423284432154556903921055976609666548982 "HTTP/2 200 OK"
2026-02-20 13:30:14 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771604700: UP=0.0100 DOWN=0.9900 (BTC says: down)
2026-02-20 13:30:14 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771604700: down (BTC and Polymarket agree)
2026-02-20 13:30:14 | INFO     | polybot.simulator.portfolio | Market resolved: winner=down, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 13:30:14 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771604700 winner=down pnl=0.0000
2026-02-20 13:30:14 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771604700 winner=down pnl=0.0000 | Session: W2/L3 total_pnl=23.0629
2026-02-20 13:30:14 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771605000 (up=41730996, down=87191586)
2026-02-20 13:30:14 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 11:30AM-11:35AM ET (ends in 285s)
2026-02-20 13:30:14 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771605000 BTC=$67299.68
2026-02-20 13:30:14 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:30:15 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:15 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:30:15 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.470 > 0.400
2026-02-20 13:30:25 | INFO     | polybot.agent | === Cycle 72 ===
2026-02-20 13:30:25 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:30:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:26 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:30:27 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:27 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:30:27 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.460 > 0.400
2026-02-20 13:30:37 | INFO     | polybot.agent | === Cycle 73 ===
2026-02-20 13:30:37 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:30:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:30:38 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:30:38 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.440 > 0.400
2026-02-20 13:30:48 | INFO     | polybot.agent | === Cycle 74 ===
2026-02-20 13:30:48 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:30:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:30:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:30:50 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:30:50 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:30:51 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:30:51 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.460 > 0.400
2026-02-20 13:31:01 | INFO     | polybot.agent | === Cycle 75 ===
2026-02-20 13:31:01 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:31:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:01 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:31:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:31:02 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.470 > 0.400
2026-02-20 13:31:12 | INFO     | polybot.agent | === Cycle 76 ===
2026-02-20 13:31:12 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:31:12 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:31:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:13 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:31:13 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-20 13:31:23 | INFO     | polybot.agent | === Cycle 77 ===
2026-02-20 13:31:23 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:31:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:31:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:31:25 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:31:26 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:31:26 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.500 > 0.400
2026-02-20 13:31:36 | INFO     | polybot.agent | === Cycle 78 ===
2026-02-20 13:31:36 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:31:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:31:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:31:38 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-20 13:31:48 | INFO     | polybot.agent | === Cycle 79 ===
2026-02-20 13:31:48 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:31:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:31:49 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:31:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:31:49 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.480 > 0.400
2026-02-20 13:31:59 | INFO     | polybot.agent | === Cycle 80 ===
2026-02-20 13:31:59 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:31:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:32:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:32:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:32:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:32:02 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:32:02 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:32:02 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-20 13:32:12 | INFO     | polybot.agent | === Cycle 81 ===
2026-02-20 13:32:13 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:32:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:32:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:32:13 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:32:14 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:32:14 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.490 > 0.400
2026-02-20 13:32:24 | INFO     | polybot.agent | === Cycle 82 ===
2026-02-20 13:32:24 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:32:24 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:32:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:32:25 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:32:25 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:32:27 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:32:27 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.40 ask is attractive entry (R/R=1.5x), strong sell pressure on o (1842ms, cost=$0.0017)
2026-02-20 13:32:45 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:32:45 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (17419ms, cost=$0.0230)
2026-02-20 13:32:45 | INFO     | polybot.agent | API cost: $0.0230 (session total: $1.3058)
2026-02-20 13:33:45 | INFO     | polybot.agent | === Cycle 83 ===
2026-02-20 13:33:45 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605000 "HTTP/1.1 200 OK"
2026-02-20 13:33:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:33:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:33:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:33:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:33:46 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:33:47 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:33:49 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:33:49 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.10 ask offers exceptional 9.0x R/R with strong sell pressure (0. (2071ms, cost=$0.0018)
2026-02-20 13:34:03 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:34:03 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.55 (14483ms, cost=$0.0232)
2026-02-20 13:34:03 | INFO     | polybot.agent | API cost: $0.0232 (session total: $1.3308)
2026-02-20 13:35:03 | INFO     | polybot.agent | === Cycle 84 ===
2026-02-20 13:35:03 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605300 "HTTP/1.1 200 OK"
2026-02-20 13:35:03 | INFO     | polybot.agent | Market rotation: btc-updown-5m-1771605000 → btc-updown-5m-1771605300
2026-02-20 13:35:04 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:35:04 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:35:04 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-20 13:35:04 | INFO     | polybot.resolution | BTC resolution for btc-updown-5m-1771605000: open=$67299.68 close=$67382.72 → up
2026-02-20 13:35:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=4173099651546428101707590871877821165980727866168642428073760649450017366919 "HTTP/2 200 OK"
2026-02-20 13:35:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=87191586696030526445453137109288092335685220831992332641700091341623344193320 "HTTP/2 200 OK"
2026-02-20 13:35:08 | INFO     | polybot.resolution | Polymarket verification for btc-updown-5m-1771605000: UP=0.9900 DOWN=0.0100 (BTC says: up)
2026-02-20 13:35:08 | INFO     | polybot.resolution | Winner verified for btc-updown-5m-1771605000: up (BTC and Polymarket agree)
2026-02-20 13:35:08 | INFO     | polybot.simulator.portfolio | Market resolved: winner=up, resolution_pnl=0.0000 (trading=0.0000, settlement=0.0000)
2026-02-20 13:35:08 | INFO     | polybot.logging.trade_log | Resolution logged: btc-updown-5m-1771605000 winner=up pnl=0.0000
2026-02-20 13:35:08 | INFO     | polybot.agent | Resolution: btc-updown-5m-1771605000 winner=up pnl=0.0000 | Session: W2/L3 total_pnl=23.0629
2026-02-20 13:35:08 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771605300 (up=10627819, down=11387414)
2026-02-20 13:35:08 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 20, 11:35AM-11:40AM ET (ends in 292s)
2026-02-20 13:35:08 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771605300 BTC=$67382.72
2026-02-20 13:35:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:08 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:35:09 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:09 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:35:09 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.460 > 0.400
2026-02-20 13:35:19 | INFO     | polybot.agent | === Cycle 85 ===
2026-02-20 13:35:19 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605300 "HTTP/1.1 200 OK"
2026-02-20 13:35:19 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:35:20 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:20 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:35:20 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.470 > 0.400
2026-02-20 13:35:30 | INFO     | polybot.agent | === Cycle 86 ===
2026-02-20 13:35:30 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605300 "HTTP/1.1 200 OK"
2026-02-20 13:35:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:35:31 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:35:32 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.420 > 0.400
2026-02-20 13:35:42 | INFO     | polybot.agent | === Cycle 87 ===
2026-02-20 13:35:42 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605300 "HTTP/1.1 200 OK"
2026-02-20 13:35:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:35:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:35:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-20 13:35:43 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-20 13:35:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-20 13:35:45 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:35:45 | INFO     | polybot.decision_engine.engine | Screen: TRADE — DOWN token at 0.38 ask offers attractive entry (1.6x R/R) with strong orderbook  (1576ms, cost=$0.0017)
2026-02-20 13:35:57 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-20 13:35:57 | INFO     | polybot.decision_engine.engine | AI decision: BUY MARKET 50.00 @ confidence=0.65 (12564ms, cost=$0.0229)
2026-02-20 13:35:57 | INFO     | polybot.agent | API cost: $0.0229 (session total: $1.3553)
2026-02-20 13:35:57 | INFO     | polybot.agent | Calibration override BUY to HOLD — stated 0.65 but actual win rate 40% (5 samples, need 55% break-even)
2026-02-20 13:36:57 | INFO     | polybot.agent | === Cycle 88 ===
2026-02-20 13:36:58 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771605300 "HTTP/1.1 200 OK"
2026-02-20 13:36:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:36:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=11387414828022186957669403437652751236475552338735392260874826480489776397743 "HTTP/2 200 OK"
2026-02-20 13:36:58 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=106278199758213633900159651411144632543324655866252151977350591535604387471886 "HTTP/2 200 OK"
2026-02-20 13:36:59 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
